player_id,team_id,matches,goals,shirt_number,debut,coach_id,debut_game_id,career_state
104998,21746,4,1,0,,,,FORMER_NATIONAL_PLAYER
10501,3380,1,0,0,,272.0,2301256.0,FORMER_NATIONAL_PLAYER
10501,16868,7,2,0,,21.0,2932172.0,FORMER_NATIONAL_PLAYER
1050116,12395,3,2,9,,61553.0,4444706.0,RECENT_NATIONAL_PLAYER
1050116,33775,3,0,9,,33243.0,4165573.0,FORMER_NATIONAL_PLAYER
1050120,12395,12,6,17,,61553.0,4162027.0,FORMER_NATIONAL_PLAYER
1050120,12609,7,0,17,,58621.0,4466939.0,RECENT_NATIONAL_PLAYER
1050120,70910,10,2,0,,33243.0,3945450.0,FORMER_NATIONAL_PLAYER
10502,9565,6,0,0,,,,FORMER_NATIONAL_PLAYER
1050131,24963,1,0,10,,54020.0,4599736.0,CURRENT_NATIONAL_PLAYER
1050131,26100,12,0,8,,71959.0,3950263.0,FORMER_NATIONAL_PLAYER
1050212,25505,14,9,9,,,,FORMER_NATIONAL_PLAYER
1050218,23137,0,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
1050219,16371,11,1,21,,11925.0,4173951.0,FORMER_NATIONAL_PLAYER
1050219,16372,5,0,19,,11925.0,4447736.0,RECENT_NATIONAL_PLAYER
1050219,23137,14,2,10,,11925.0,3937291.0,FORMER_NATIONAL_PLAYER
1050215,16371,12,3,7,,11925.0,4173951.0,FORMER_NATIONAL_PLAYER
1050215,16372,8,2,7,,11925.0,4447736.0,RECENT_NATIONAL_PLAYER
1050215,16373,1,0,16,,10566.0,4659538.0,CURRENT_NATIONAL_PLAYER
1050215,23137,17,5,19,,11925.0,3925729.0,FORMER_NATIONAL_PLAYER
10503,17662,0,0,0,,4275.0,2359032.0,FORMER_NATIONAL_PLAYER
1050344,22513,2,0,18,,97635.0,4548712.0,RECENT_NATIONAL_PLAYER
1050344,25721,2,0,0,,37136.0,3966480.0,FORMER_NATIONAL_PLAYER
1050344,28162,0,0,0,,1489.0,2453561.0,FORMER_NATIONAL_PLAYER
1050340,25790,7,0,4,,42524.0,3917494.0,FORMER_NATIONAL_PLAYER
1050340,28031,0,0,4,,,,CURRENT_NATIONAL_PLAYER
1050340,47789,0,0,4,,,,CURRENT_NATIONAL_PLAYER
1050682,28434,3,0,0,,26912.0,3920097.0,FORMER_NATIONAL_PLAYER
105075,23101,1,0,0,,,,FORMER_NATIONAL_PLAYER
1051640,20902,0,0,0,,6168.0,2428430.0,CURRENT_NATIONAL_PLAYER
1051640,21741,5,1,0,,57334.0,4466958.0,RECENT_NATIONAL_PLAYER
1051724,22978,5,0,3,,,,FORMER_NATIONAL_PLAYER
1051724,23131,3,0,3,,,,FORMER_NATIONAL_PLAYER
105185,3505,4,2,0,,2544.0,2861638.0,FORMER_NATIONAL_PLAYER
1051756,32344,1,0,0,,64901.0,3946583.0,FORMER_NATIONAL_PLAYER
1051766,16371,14,1,16,,18420.0,4447744.0,RECENT_NATIONAL_PLAYER
1051766,23137,8,1,15,,17517.0,4174250.0,FORMER_NATIONAL_PLAYER
1051766,31372,8,0,16,,17517.0,3944583.0,FORMER_NATIONAL_PLAYER
105200,31269,7,0,0,,,,FORMER_NATIONAL_PLAYER
1052274,27256,6,0,8,,88454.0,4453273.0,RECENT_NATIONAL_PLAYER
1052274,35746,4,0,10,,21205.0,4042407.0,FORMER_NATIONAL_PLAYER
1052292,32344,0,0,18,,,,CURRENT_NATIONAL_PLAYER
1052376,27268,0,0,24,,,,FORMER_NATIONAL_PLAYER
1052420,23101,8,1,3,,42042.0,4170194.0,FORMER_NATIONAL_PLAYER
1052420,23658,5,1,0,,42042.0,4444785.0,CURRENT_NATIONAL_PLAYER
1052464,22585,2,0,6,,43486.0,3966542.0,FORMER_NATIONAL_PLAYER
105261,11945,0,0,10,,,,FORMER_NATIONAL_PLAYER
105261,21669,6,1,7,,,,FORMER_NATIONAL_PLAYER
1052493,21668,5,0,18,,56240.0,4471221.0,RECENT_NATIONAL_PLAYER
1052493,21669,2,0,18,,56240.0,4714709.0,CURRENT_NATIONAL_PLAYER
1052493,23138,4,0,5,,56240.0,4198620.0,FORMER_NATIONAL_PLAYER
1052493,30420,7,1,7,,56240.0,3911684.0,FORMER_NATIONAL_PLAYER
1052641,12933,6,3,17,,24538.0,4318491.0,RECENT_NATIONAL_PLAYER
1052641,87614,0,0,0,,,,FORMER_NATIONAL_PLAYER
1052726,20947,2,0,0,,9230.0,4070503.0,FORMER_NATIONAL_PLAYER
1052854,16338,10,0,8,,55314.0,4168973.0,FORMER_NATIONAL_PLAYER
1052819,7658,2,0,0,,49259.0,4450747.0,CURRENT_NATIONAL_PLAYER
105318,40453,2,0,0,,3198.0,3795108.0,FORMER_NATIONAL_PLAYER
1053147,23101,5,0,12,,42042.0,4170169.0,FORMER_NATIONAL_PLAYER
1053206,10831,0,0,0,,,,FORMER_NATIONAL_PLAYER
1053206,25250,2,0,21,,7201.0,4444779.0,FORMER_NATIONAL_PLAYER
1053217,21100,2,0,0,,55359.0,4454032.0,RECENT_NATIONAL_PLAYER
1053217,21426,5,0,0,,6401.0,4447743.0,RECENT_NATIONAL_PLAYER
1053217,21746,2,0,0,,45633.0,4165572.0,FORMER_NATIONAL_PLAYER
105323,17621,1,0,0,,,,FORMER_NATIONAL_PLAYER
105324,40453,1,0,0,,3198.0,2641619.0,FORMER_NATIONAL_PLAYER
105337,9315,1,0,15,,10513.0,2547335.0,FORMER_NATIONAL_PLAYER
105337,16338,2,0,13,,9544.0,4366597.0,FORMER_NATIONAL_PLAYER
105337,34680,4,0,11,,,,FORMER_NATIONAL_PLAYER
105362,3434,23,0,5,,706.0,2627104.0,FORMER_NATIONAL_PLAYER
105362,22980,3,0,12,,,,FORMER_NATIONAL_PLAYER
105373,3439,4,0,0,,3351.0,3586028.0,FORMER_NATIONAL_PLAYER
105373,7658,3,0,0,,77189.0,3161930.0,FORMER_NATIONAL_PLAYER
1053772,26099,6,0,19,,14874.0,4170185.0,RECENT_NATIONAL_PLAYER
1053772,30118,3,0,18,,14874.0,3975745.0,FORMER_NATIONAL_PLAYER
105388,23101,10,0,0,,,,FORMER_NATIONAL_PLAYER
105388,23658,3,1,0,,,2492815.0,FORMER_NATIONAL_PLAYER
105388,25250,3,0,0,,1733.0,2371883.0,FORMER_NATIONAL_PLAYER
1053908,22515,4,0,8,,38229.0,4331180.0,FORMER_NATIONAL_PLAYER
1053908,26471,2,0,16,,21489.0,3926551.0,FORMER_NATIONAL_PLAYER
1053908,38740,4,0,6,,38229.0,4454042.0,CURRENT_NATIONAL_PLAYER
1054,3384,87,20,10,,534.0,2868626.0,FORMER_NATIONAL_PLAYER
1054,9534,24,12,0,,,2978729.0,FORMER_NATIONAL_PLAYER
1054,16817,1,0,0,,,3699098.0,FORMER_NATIONAL_PLAYER
1054148,16371,8,1,7,,18420.0,4447744.0,RECENT_NATIONAL_PLAYER
1054148,16372,2,1,21,,18420.0,4722240.0,CURRENT_NATIONAL_PLAYER
1054148,16372,0,0,0,,,982113.0,CURRENT_NATIONAL_PLAYER
1054148,23137,15,0,17,,17517.0,4199039.0,FORMER_NATIONAL_PLAYER
1054148,31372,0,0,0,,,2456474.0,FORMER_NATIONAL_PLAYER
105395,40453,1,0,0,,3198.0,3795108.0,FORMER_NATIONAL_PLAYER
1054347,21100,0,0,0,,,3168862.0,FORMER_NATIONAL_PLAYER
1054347,21426,0,0,0,,,2465090.0,RETIRED_NATIONAL_PLAYER
1054347,21746,2,0,0,,45633.0,4261020.0,FORMER_NATIONAL_PLAYER
1054471,25514,4,0,4,,76250.0,4449872.0,RECENT_NATIONAL_PLAYER
1054471,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1054471,34700,1,0,0,,61445.0,4581880.0,FORMER_NATIONAL_PLAYER
1054485,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
105456,3439,8,0,5,,4734.0,2268853.0,FORMER_NATIONAL_PLAYER
105456,7658,17,0,0,,,,FORMER_NATIONAL_PLAYER
105456,23130,3,0,5,,,,FORMER_NATIONAL_PLAYER
1054491,25507,0,0,1,,,4620573.0,CURRENT_NATIONAL_PLAYER
1054491,28437,0,0,0,,,,FORMER_NATIONAL_PLAYER
1054491,40436,0,0,0,,,,FORMER_NATIONAL_PLAYER
1054480,28437,3,0,10,,69203.0,4087825.0,FORMER_NATIONAL_PLAYER
1054480,32645,2,0,19,,61856.0,4489897.0,CURRENT_NATIONAL_PLAYER
105470,3439,76,0,1,,3592.0,2626892.0,CURRENT_NATIONAL_PLAYER
105470,7658,5,0,1,,,,FORMER_NATIONAL_PLAYER
105470,23130,9,0,1,,,,FORMER_NATIONAL_PLAYER
105478,3448,27,0,5,,518.0,2445269.0,FORMER_NATIONAL_PLAYER
105478,21669,1,0,0,,,,FORMER_NATIONAL_PLAYER
1054839,23101,13,1,20,,42042.0,4174461.0,FORMER_NATIONAL_PLAYER
1054839,23658,4,0,0,,42042.0,4444785.0,RECENT_NATIONAL_PLAYER
1054839,25250,6,1,21,,42042.0,3966445.0,FORMER_NATIONAL_PLAYER
105496,3669,45,7,7,,526.0,972194.0,FORMER_NATIONAL_PLAYER
105496,12148,8,2,10,,14879.0,968985.0,FORMER_NATIONAL_PLAYER
105496,25740,2,1,7,,19578.0,2361382.0,FORMER_NATIONAL_PLAYER
105496,25787,13,0,10,,,4237216.0,FORMER_NATIONAL_PLAYER
105496,40458,4,3,10,,,,FORMER_NATIONAL_PLAYER
1054934,3575,3,0,9,,26199.0,4619039.0,CURRENT_NATIONAL_PLAYER
1054909,12609,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
1054909,20947,7,0,12,,65794.0,3926471.0,FORMER_NATIONAL_PLAYER
105491,16299,2,0,5,,1133.0,1056918.0,FORMER_NATIONAL_PLAYER
105500,14175,9,1,7,,59575.0,3015975.0,FORMER_NATIONAL_PLAYER
105509,7658,8,0,0,,,,FORMER_NATIONAL_PLAYER
105507,22247,0,0,23,,,2678440.0,FORMER_NATIONAL_PLAYER
105507,28312,11,3,9,,27359.0,2370881.0,FORMER_NATIONAL_PLAYER
1055199,22584,1,0,16,,114341.0,4165525.0,FORMER_NATIONAL_PLAYER
105521,3376,57,17,17,,521.0,2428322.0,FORMER_NATIONAL_PLAYER
105521,11947,16,8,0,,4591.0,941071.0,FORMER_NATIONAL_PLAYER
105521,21100,6,0,0,,8623.0,932748.0,FORMER_NATIONAL_PLAYER
105506,11945,16,8,10,,17069.0,2286452.0,FORMER_NATIONAL_PLAYER
105506,21668,5,1,18,,,,FORMER_NATIONAL_PLAYER
105506,21669,5,1,18,,,,FORMER_NATIONAL_PLAYER
105506,23138,3,0,0,,15107.0,2804891.0,FORMER_NATIONAL_PLAYER
1055212,23487,0,0,0,,,,FORMER_NATIONAL_PLAYER
1055212,23488,0,0,10,,,,CURRENT_NATIONAL_PLAYER
1055212,24978,0,0,10,,,,FORMER_NATIONAL_PLAYER
1055212,41525,2,0,0,,54078.0,3917495.0,FORMER_NATIONAL_PLAYER
1055220,9567,1,0,1,,34304.0,4597903.0,CURRENT_NATIONAL_PLAYER
1055220,12609,6,0,1,,33243.0,4170200.0,FORMER_NATIONAL_PLAYER
1055220,20911,0,0,0,,,,FORMER_NATIONAL_PLAYER
1055227,28161,4,0,0,,91861.0,3716608.0,FORMER_NATIONAL_PLAYER
1055348,25790,9,0,19,,42524.0,3917494.0,FORMER_NATIONAL_PLAYER
1055348,28031,0,0,0,,,,FORMER_NATIONAL_PLAYER
1055348,47789,0,0,7,,,,FORMER_NATIONAL_PLAYER
1055247,22585,17,1,4,,68795.0,4197936.0,FORMER_NATIONAL_PLAYER
1055247,22586,2,0,13,,68795.0,4470347.0,RECENT_NATIONAL_PLAYER
1055894,57263,4,0,8,,45996.0,4276050.0,CURRENT_NATIONAL_PLAYER
1055891,10933,0,0,0,,,1184226.0,FORMER_NATIONAL_PLAYER
105599,40453,1,0,0,,3198.0,2641619.0,FORMER_NATIONAL_PLAYER
1056102,22585,4,1,20,,114341.0,4443872.0,RECENT_NATIONAL_PLAYER
1056,3588,65,3,6,,5261.0,2660332.0,FORMER_NATIONAL_PLAYER
1056,16272,17,0,0,,,3802346.0,FORMER_NATIONAL_PLAYER
1056,26425,2,0,0,,,,FORMER_NATIONAL_PLAYER
1056171,21426,1,0,0,,55359.0,4156291.0,FORMER_NATIONAL_PLAYER
1056171,21746,1,0,0,,45633.0,4224375.0,FORMER_NATIONAL_PLAYER
1056171,23133,3,0,15,,55359.0,4052321.0,FORMER_NATIONAL_PLAYER
1056430,23260,5,0,13,,94541.0,4197891.0,FORMER_NATIONAL_PLAYER
1056430,31269,6,0,0,,89675.0,4447744.0,RECENT_NATIONAL_PLAYER
1056437,23260,10,1,11,,94541.0,4447766.0,RECENT_NATIONAL_PLAYER
1056442,21340,3,0,0,,105317.0,4447743.0,FORMER_NATIONAL_PLAYER
1056442,31269,2,0,2,,22058.0,4347214.0,FORMER_NATIONAL_PLAYER
105653,22462,14,4,10,,,4618750.0,FORMER_NATIONAL_PLAYER
105653,22584,7,5,10,,,,FORMER_NATIONAL_PLAYER
105653,22585,7,3,10,,,,FORMER_NATIONAL_PLAYER
105653,22586,0,0,0,,809.0,2370789.0,FORMER_NATIONAL_PLAYER
105653,28161,18,7,10,,49538.0,1005320.0,FORMER_NATIONAL_PLAYER
105653,34692,9,4,10,,49538.0,4618736.0,FORMER_NATIONAL_PLAYER
1056641,22515,1,0,12,,38229.0,4296692.0,FORMER_NATIONAL_PLAYER
1056641,31919,4,0,12,,34903.0,4034188.0,FORMER_NATIONAL_PLAYER
1056641,38740,4,0,1,,38229.0,4454042.0,CURRENT_NATIONAL_PLAYER
105695,16868,7,0,0,,,,FORMER_NATIONAL_PLAYER
105695,17622,9,2,0,,,,FORMER_NATIONAL_PLAYER
105695,27269,1,0,0,,,,FORMER_NATIONAL_PLAYER
1056907,16371,6,0,11,,1863.0,4034185.0,FORMER_NATIONAL_PLAYER
1056907,16372,5,1,7,,1863.0,4199042.0,FORMER_NATIONAL_PLAYER
1056907,16373,5,0,15,,10566.0,4454030.0,CURRENT_NATIONAL_PLAYER
1056971,12609,2,0,11,,33243.0,4170175.0,FORMER_NATIONAL_PLAYER
1056971,20911,0,0,0,,,,FORMER_NATIONAL_PLAYER
1056971,20947,4,0,0,,65794.0,3926471.0,FORMER_NATIONAL_PLAYER
1056989,9067,4,0,3,,22694.0,4449872.0,RECENT_NATIONAL_PLAYER
1056989,17368,6,0,3,,2314.0,3926562.0,FORMER_NATIONAL_PLAYER
1056989,17662,11,0,3,,2314.0,4174462.0,FORMER_NATIONAL_PLAYER
1057178,22462,2,0,12,,82429.0,4182421.0,FORMER_NATIONAL_PLAYER
1057178,22584,1,0,12,,82429.0,4574158.0,RECENT_NATIONAL_PLAYER
1057523,16372,7,2,9,,1863.0,4174454.0,FORMER_NATIONAL_PLAYER
1057523,16373,1,0,19,,10566.0,4353020.0,FORMER_NATIONAL_PLAYER
1057523,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
1057565,34868,1,0,6,,73700.0,4313556.0,FORMER_NATIONAL_PLAYER
1057586,21746,3,0,0,,45633.0,4488783.0,RECENT_NATIONAL_PLAYER
1057586,23133,0,0,0,,31255.0,2362004.0,FORMER_NATIONAL_PLAYER
1057820,8595,6,1,20,,37007.0,4488776.0,CURRENT_NATIONAL_PLAYER
1057820,24978,0,0,0,,,,FORMER_NATIONAL_PLAYER
1058041,23135,1,0,8,,,,FORMER_NATIONAL_PLAYER
105811,9317,10,2,11,,13200.0,1063933.0,FORMER_NATIONAL_PLAYER
105811,22246,6,0,0,,,1143367.0,FORMER_NATIONAL_PLAYER
1058343,23243,1,0,14,,2274.0,3920133.0,FORMER_NATIONAL_PLAYER
1058344,23243,1,0,18,,2274.0,3920133.0,FORMER_NATIONAL_PLAYER
1057843,23243,2,0,13,,2274.0,3920132.0,FORMER_NATIONAL_PLAYER
1058354,17368,7,0,4,,21361.0,4174483.0,FORMER_NATIONAL_PLAYER
1058354,17662,6,0,15,,21361.0,4447745.0,RECENT_NATIONAL_PLAYER
1058354,28461,3,0,16,,36140.0,3926415.0,FORMER_NATIONAL_PLAYER
1058346,23133,1,0,0,,36140.0,4423475.0,FORMER_NATIONAL_PLAYER
1058346,23243,1,0,12,,2274.0,4310723.0,FORMER_NATIONAL_PLAYER
1058346,28461,4,0,12,,36140.0,3926415.0,FORMER_NATIONAL_PLAYER
1058351,23133,3,0,0,,36140.0,4423474.0,RECENT_NATIONAL_PLAYER
1058351,23243,9,0,2,,2274.0,4128701.0,FORMER_NATIONAL_PLAYER
1058351,28461,6,0,15,,36140.0,3924873.0,FORMER_NATIONAL_PLAYER
1058358,28461,2,1,23,,36140.0,3924873.0,FORMER_NATIONAL_PLAYER
1058357,23243,12,2,9,,2274.0,4128701.0,FORMER_NATIONAL_PLAYER
1058357,28461,2,0,21,,36140.0,3924873.0,FORMER_NATIONAL_PLAYER
1058350,21746,1,0,0,,,1071602.0,CURRENT_NATIONAL_PLAYER
1058350,23133,11,0,5,,36140.0,4423474.0,RECENT_NATIONAL_PLAYER
1058350,23243,9,0,5,,2274.0,4128702.0,FORMER_NATIONAL_PLAYER
1058350,28461,6,0,15,,36140.0,3924873.0,FORMER_NATIONAL_PLAYER
1058364,23243,2,0,0,,2274.0,4128701.0,FORMER_NATIONAL_PLAYER
1058364,28461,2,0,8,,36140.0,3924873.0,FORMER_NATIONAL_PLAYER
1058396,21100,1,0,0,,38915.0,4659541.0,CURRENT_NATIONAL_PLAYER
1058396,21426,17,0,2,,55359.0,4156291.0,RECENT_NATIONAL_PLAYER
1058396,21746,1,0,0,,45633.0,4295136.0,FORMER_NATIONAL_PLAYER
1058396,23133,8,0,2,,55359.0,3966480.0,FORMER_NATIONAL_PLAYER
1058365,28461,2,0,7,,36140.0,3924873.0,FORMER_NATIONAL_PLAYER
1058355,28461,2,0,2,,36140.0,3924873.0,FORMER_NATIONAL_PLAYER
1058515,9067,4,0,22,,22694.0,4449872.0,RECENT_NATIONAL_PLAYER
1058515,17368,1,0,22,,2314.0,3926577.0,FORMER_NATIONAL_PLAYER
1058515,17662,3,0,2,,2314.0,4223986.0,FORMER_NATIONAL_PLAYER
105888,3437,4,0,12,,62271.0,3170328.0,FORMER_NATIONAL_PLAYER
105888,11940,14,0,1,,,4677592.0,FORMER_NATIONAL_PLAYER
105892,3437,0,0,0,,,,FORMER_NATIONAL_PLAYER
105899,3437,4,0,15,,7625.0,2838790.0,FORMER_NATIONAL_PLAYER
105899,25501,5,0,0,,79642.0,999022.0,FORMER_NATIONAL_PLAYER
1058989,97857,0,0,0,,,,FORMER_NATIONAL_PLAYER
1059491,22584,2,0,0,,68795.0,3923205.0,FORMER_NATIONAL_PLAYER
1059614,11940,2,0,2,,95593.0,3942088.0,FORMER_NATIONAL_PLAYER
1059630,21233,5,0,17,,10215.0,4198970.0,FORMER_NATIONAL_PLAYER
1059483,20902,6,0,1,,38603.0,4444801.0,RECENT_NATIONAL_PLAYER
1059483,21741,5,0,0,,57334.0,4182388.0,FORMER_NATIONAL_PLAYER
105976,11946,1,0,0,,,,FORMER_NATIONAL_PLAYER
105976,31200,2,0,0,,,2488218.0,FORMER_NATIONAL_PLAYER
1059802,26092,0,0,0,,,,FORMER_NATIONAL_PLAYER
10598,3575,5,0,0,,,,FORMER_NATIONAL_PLAYER
10598,53820,3,0,0,,25721.0,2688754.0,FORMER_NATIONAL_PLAYER
105977,14161,11,0,0,,22055.0,2387537.0,FORMER_NATIONAL_PLAYER
105987,33289,3,0,0,,,,FORMER_NATIONAL_PLAYER
105997,3505,2,0,15,,1427.0,1179863.0,FORMER_NATIONAL_PLAYER
105997,17753,14,0,20,,,,RETIRED_NATIONAL_PLAYER
106032,3439,0,0,23,,,,FORMER_NATIONAL_PLAYER
106035,3435,12,1,17,,628.0,3542922.0,FORMER_NATIONAL_PLAYER
106069,22360,3,1,0,,,2365996.0,FORMER_NATIONAL_PLAYER
106069,28642,1,0,0,,3156.0,2850047.0,FORMER_NATIONAL_PLAYER
106069,29810,1,0,0,,24282.0,3698936.0,FORMER_NATIONAL_PLAYER
106056,3435,11,0,0,,5634.0,3525668.0,FORMER_NATIONAL_PLAYER
106056,22360,4,0,0,,,2365996.0,FORMER_NATIONAL_PLAYER
106056,29810,1,0,0,,,,FORMER_NATIONAL_PLAYER
106064,3435,38,4,20,,5634.0,3525668.0,FORMER_NATIONAL_PLAYER
106064,22360,9,1,0,,,2365996.0,FORMER_NATIONAL_PLAYER
106064,29810,1,0,0,,,,FORMER_NATIONAL_PLAYER
106071,3435,3,0,0,,628.0,1107345.0,FORMER_NATIONAL_PLAYER
1060740,53853,2,0,11,,2552.0,4317057.0,CURRENT_NATIONAL_PLAYER
1060740,78275,12,1,11,,2552.0,4245932.0,FORMER_NATIONAL_PLAYER
1061038,16817,0,0,0,,,1157664.0,CURRENT_NATIONAL_PLAYER
1061038,19429,1,0,12,,5893.0,4488856.0,RECENT_NATIONAL_PLAYER
1061038,22998,2,0,21,,5893.0,4285376.0,FORMER_NATIONAL_PLAYER
1061159,16337,0,0,23,,,,FORMER_NATIONAL_PLAYER
1061159,23219,7,0,12,,12063.0,3926549.0,FORMER_NATIONAL_PLAYER
1061233,36026,9,0,5,,,,CURRENT_NATIONAL_PLAYER
1061233,53525,3,0,6,,,,FORMER_NATIONAL_PLAYER
1061233,100142,1,0,6,,,,FORMER_NATIONAL_PLAYER
106126,28461,4,0,0,,,,FORMER_NATIONAL_PLAYER
1061282,3499,2,0,0,,112222.0,4575426.0,RECENT_NATIONAL_PLAYER
1061282,9567,4,0,22,,9230.0,4198591.0,FORMER_NATIONAL_PLAYER
1061282,12609,11,0,7,,33243.0,4066401.0,FORMER_NATIONAL_PLAYER
1061282,20947,2,2,0,,9230.0,4070503.0,FORMER_NATIONAL_PLAYER
106125,23133,2,0,0,,8623.0,3368856.0,FORMER_NATIONAL_PLAYER
106125,28461,4,0,0,,,,FORMER_NATIONAL_PLAYER
1061285,20947,0,0,0,,,,FORMER_NATIONAL_PLAYER
1061378,16371,3,0,4,,1863.0,3926547.0,FORMER_NATIONAL_PLAYER
1061378,16373,9,0,2,,10566.0,4198448.0,RECENT_NATIONAL_PLAYER
1061378,16374,1,0,15,,10104.0,4581439.0,RECENT_NATIONAL_PLAYER
1061378,23137,0,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
1061378,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
1061378,31372,0,0,0,,,2456474.0,FORMER_NATIONAL_PLAYER
1061665,16373,2,0,11,,10566.0,4176607.0,FORMER_NATIONAL_PLAYER
1061568,16371,4,0,6,,1863.0,3926471.0,FORMER_NATIONAL_PLAYER
106171,9316,1,0,0,,545.0,2423737.0,FORMER_NATIONAL_PLAYER
1061744,16371,9,1,18,,11925.0,4354431.0,FORMER_NATIONAL_PLAYER
1061744,16372,8,1,8,,11925.0,4447736.0,RECENT_NATIONAL_PLAYER
1061744,16373,1,1,6,,10566.0,4659538.0,CURRENT_NATIONAL_PLAYER
1061744,23137,18,3,17,,11925.0,3925729.0,FORMER_NATIONAL_PLAYER
1061744,30503,0,0,0,,,,FORMER_NATIONAL_PLAYER
106220,3376,2,0,0,,2728.0,2371568.0,FORMER_NATIONAL_PLAYER
106220,23133,1,0,0,,64883.0,3387730.0,FORMER_NATIONAL_PLAYER
1061975,16371,0,0,0,,,3811876.0,FORMER_NATIONAL_PLAYER
1061975,16372,0,0,0,,,982113.0,FORMER_NATIONAL_PLAYER
1061975,16374,3,0,14,,10104.0,4504207.0,CURRENT_NATIONAL_PLAYER
1061975,23137,0,0,0,,5629.0,978807.0,FORMER_NATIONAL_PLAYER
1061975,23658,3,0,6,,7215.0,4181020.0,FORMER_NATIONAL_PLAYER
106219,3443,5,0,0,,2341.0,3578838.0,FORMER_NATIONAL_PLAYER
106229,23658,1,0,19,,,2492815.0,FORMER_NATIONAL_PLAYER
106225,19755,2,0,12,,58190.0,3016009.0,FORMER_NATIONAL_PLAYER
1062320,22989,6,0,15,,,,CURRENT_NATIONAL_PLAYER
1062320,25512,4,0,16,,20360.0,3931255.0,FORMER_NATIONAL_PLAYER
106242,7149,7,0,0,,106994.0,3371449.0,FORMER_NATIONAL_PLAYER
1062521,22513,1,0,0,,47081.0,3965490.0,FORMER_NATIONAL_PLAYER
106252,5674,1,0,0,,605.0,1063937.0,FORMER_NATIONAL_PLAYER
106252,21103,5,0,19,,,,FORMER_NATIONAL_PLAYER
106270,3383,28,1,17,,531.0,2637039.0,FORMER_NATIONAL_PLAYER
106270,9316,17,1,14,,2464.0,1106596.0,FORMER_NATIONAL_PLAYER
106270,12519,5,0,0,,5371.0,1044757.0,FORMER_NATIONAL_PLAYER
106270,19533,2,0,0,,5371.0,1013393.0,FORMER_NATIONAL_PLAYER
106268,37630,0,0,0,,,,FORMER_NATIONAL_PLAYER
106278,29810,0,0,0,,,,FORMER_NATIONAL_PLAYER
106282,6303,23,2,2,,5957.0,2651657.0,FORMER_NATIONAL_PLAYER
106282,26092,1,0,0,,,,FORMER_NATIONAL_PLAYER
1062863,31269,2,0,21,,22058.0,4347214.0,FORMER_NATIONAL_PLAYER
1063003,22462,2,0,7,,82429.0,4238033.0,FORMER_NATIONAL_PLAYER
1063003,28161,2,0,21,,81486.0,3941915.0,FORMER_NATIONAL_PLAYER
1063003,34692,2,0,21,,791.0,4262340.0,FORMER_NATIONAL_PLAYER
106305,16298,1,0,0,,7127.0,2361382.0,FORMER_NATIONAL_PLAYER
1063198,28162,4,0,0,,109318.0,3944026.0,FORMER_NATIONAL_PLAYER
1063152,10844,1,0,0,,,,FORMER_NATIONAL_PLAYER
1063291,23488,0,0,8,,,,CURRENT_NATIONAL_PLAYER
1063291,24978,0,0,8,,,,FORMER_NATIONAL_PLAYER
1063292,3381,3,0,9,,11795.0,4498055.0,CURRENT_NATIONAL_PLAYER
1063292,8595,4,2,9,,37007.0,4347253.0,RECENT_NATIONAL_PLAYER
1063292,23488,3,0,19,,56692.0,3975675.0,FORMER_NATIONAL_PLAYER
1063292,46607,3,1,19,,21705.0,4082613.0,FORMER_NATIONAL_PLAYER
106351,25507,4,0,0,,80568.0,3380955.0,FORMER_NATIONAL_PLAYER
1063700,11952,5,0,5,,50544.0,4576020.0,CURRENT_NATIONAL_PLAYER
1063700,26099,2,0,0,,25634.0,4043149.0,FORMER_NATIONAL_PLAYER
1063743,16430,1,0,0,,22578.0,4198457.0,FORMER_NATIONAL_PLAYER
1063743,86322,1,0,0,,,,CURRENT_NATIONAL_PLAYER
1063834,24965,0,0,13,,,,CURRENT_NATIONAL_PLAYER
1063834,25960,0,0,0,,8138.0,2368121.0,FORMER_NATIONAL_PLAYER
1063834,30430,4,1,0,,52235.0,3931017.0,FORMER_NATIONAL_PLAYER
1063856,34868,0,0,10,,,,CURRENT_NATIONAL_PLAYER
1063990,3510,0,0,0,,,,FORMER_NATIONAL_PLAYER
1063990,27261,7,0,1,,61856.0,4276041.0,CURRENT_NATIONAL_PLAYER
1064139,12609,7,1,9,,33243.0,4170175.0,FORMER_NATIONAL_PLAYER
1064139,20947,5,1,20,,65794.0,3957982.0,FORMER_NATIONAL_PLAYER
106404,25501,2,0,0,,,,FORMER_NATIONAL_PLAYER
106405,10933,1,0,17,,4084.0,1127592.0,FORMER_NATIONAL_PLAYER
106405,11944,3,0,0,,839.0,1136449.0,FORMER_NATIONAL_PLAYER
106405,16341,2,0,0,,,1167472.0,FORMER_NATIONAL_PLAYER
106405,39118,3,0,0,,25860.0,3328754.0,FORMER_NATIONAL_PLAYER
1064214,16297,7,1,20,,62818.0,3918379.0,FORMER_NATIONAL_PLAYER
